"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"03/2006",33,,,,6,,27,,,110,53,253,64,4,100,,,91,5,,256,,,,190,47,,6,,,,4,,,12,,,22,31,,49,18,64,,,44,70,,3,,,,18,123,3,,7,50,,,,21,5,146,,2,44,18,,,2,,2,111,51,26,,,16,,50,3,3,,33
"04/2006",45,,,1,7,,15,,,92,33,250,59,1,107,,,76,5,,242,,,,181,34,,7,,1,,6,,,13,,,19,27,,52,15,68,,,39,63,,1,1,,,16,125,5,,2,47,,,,18,4,166,,6,39,18,,,5,,6,151,100,45,,,17,,89,4,6,,70
"05/2006",41,,,,8,,33,,,122,44,258,60,4,95,,,100,3,,282,,,1,216,27,,9,,,,4,,,22,,,26,32,,44,28,64,,,48,76,,3,,,,11,146,3,,3,55,,,,19,5,178,,3,32,11,,,8,,6,185,105,56,,,28,,99,4,11,,73
"06/2006",29,,,1,8,,15,,,96,51,269,54,6,101,,,91,1,,252,,,,165,36,,17,,,,6,,,23,,,9,37,,57,20,69,,,46,78,,2,,,,27,126,4,,2,45,,,,19,5,162,,4,44,17,,,6,,2,214,119,59,,,24,,92,3,4,,66
"07/2006",30,,,,9,,23,,,95,42,285,63,7,99,,,92,6,,275,,,,183,45,,13,,,,5,,,21,,,20,43,,40,22,65,,,44,74,,,,,,15,130,1,,2,51,,,,22,4,179,,1,38,22,,,9,,2,213,127,59,,,20,,120,5,10,,87
"08/2006",31,,,,7,,16,,,110,47,281,80,2,92,,,106,2,,253,,,,188,26,,6,,1,,5,,,20,,,15,32,,46,25,74,,,34,72,,4,,,,18,139,3,,4,54,,,,35,6,163,,8,44,15,,,2,,2,185,119,73,,,30,,116,2,4,,80
"09/2006",33,,,,6,,19,,,115,48,259,77,7,102,,,77,4,,259,,,,180,50,,17,,,,4,,,22,,,15,43,,51,25,60,,,40,73,,2,,,,20,105,2,,4,46,,,,23,7,155,,2,33,12,,,6,1,3,172,126,57,,,22,,92,2,5,,69
"10/2006",32,,,,6,,36,,,120,62,290,58,3,107,,,105,2,,302,,,,214,33,,9,,,,3,,,21,,,23,29,,40,30,64,1,1,48,80,,2,1,,,25,126,6,,6,44,,,,19,5,195,,4,41,18,,,2,,2,107,65,38,,,21,,67,2,7,,49
"11/2006",37,,,1,11,1,27,,,88,42,253,55,4,114,,,82,3,,283,,,,162,53,,5,,1,,8,,,21,,,18,27,,33,29,80,,,46,68,,2,2,,,23,144,2,,5,49,,,,24,3,179,,5,36,12,,,2,,1,103,58,21,1,,11,,53,4,1,,45
"12/2006",41,,,,8,,30,,,102,45,272,72,2,119,,,97,4,,280,,,,199,43,,11,,,,4,,,20,,,22,34,,44,21,63,,,57,82,,2,2,,,27,106,2,,3,53,,,,26,6,179,,6,41,9,,,1,,,48,36,19,,,10,,41,3,,,18
"01/2007",32,,,2,6,,24,,,103,45,232,63,3,89,1,,66,2,,232,,,,171,33,,11,,,,4,,,20,,,16,22,,47,11,50,,,41,56,,2,,,,12,100,1,,2,53,,,,11,3,167,,3,37,18,,,2,,,31,35,18,,,9,,26,,2,,15
"02/2007",32,,,,6,,21,,,83,30,232,52,3,88,,,60,,,230,,,,159,38,,10,,,,5,,,21,,,16,29,,37,26,56,,,35,63,,,1,,,23,115,5,,3,50,,,,17,4,137,2,,27,14,,,2,,,51,27,12,1,,8,,30,1,2,,17
"03/2007",35,,,,9,,18,,,81,46,274,63,5,103,,,84,2,,248,,,,193,38,,10,,,,4,,,18,,,10,37,,26,18,49,,,46,74,,1,,,,15,133,5,,6,43,,,1,17,4,165,,1,33,12,,,2,,5,122,68,43,,,12,,75,,2,,63
"04/2007",35,,,,8,,28,,,94,24,236,66,1,109,,,98,2,,259,,,,188,41,,17,,,,3,1,,23,,,19,28,,29,14,62,,,38,47,,2,,,,15,147,4,,2,50,,,,18,3,195,,3,30,21,,,3,,1,123,106,45,,,15,,80,6,6,,53
"05/2007",32,,,,7,,21,,,87,38,246,59,2,102,,,84,4,,279,,,,167,47,,14,,,,7,,,15,,,24,32,,41,20,60,,,47,65,,1,,,,12,118,1,,3,54,,,,23,7,150,,3,33,18,,,3,1,4,200,136,65,1,,20,,118,6,8,,84
"06/2007",31,,,,8,,23,,,99,37,259,65,2,117,,,71,1,,252,,,,179,47,,7,,,,9,1,,20,,,17,36,,40,21,71,,1,38,61,,3,2,,,18,126,,,1,42,,,,24,5,169,,1,28,7,,,5,,2,194,118,74,,,25,,115,7,10,,76
"07/2007",39,,,,7,,17,,,101,35,246,74,5,94,,,85,1,,249,,,2,160,37,,14,,,,4,1,,16,,,18,29,,57,24,73,,,41,48,,1,,,,23,132,4,,4,39,,,,25,7,171,,2,32,16,,,9,1,1,216,139,84,,,28,,110,7,7,,84
"08/2007",32,,,,6,,25,,,91,37,212,71,1,100,,,73,2,,267,,,,179,50,,9,,2,,7,,,22,,,24,41,,37,14,61,1,,43,56,,2,,,,24,109,2,,7,48,,,,27,8,169,,2,35,13,,,6,,,184,138,69,2,,30,,134,8,5,,84
"09/2007",19,,,1,10,,20,,,88,49,263,58,1,65,,,69,1,,234,,,,155,39,,17,,,,3,1,,19,,,17,29,,38,21,58,,,34,66,,3,1,,,19,113,3,,4,39,,,,31,5,161,,1,38,15,,,11,,,208,114,71,1,,22,,123,4,4,,77
"10/2007",30,,,,4,,27,,,98,47,282,60,3,97,,,91,2,,233,,,1,188,32,,10,,1,,6,,,24,,,23,35,,36,23,72,,,51,68,,,,,,19,121,2,,2,46,,,,27,6,201,,4,36,14,,,3,,2,172,96,49,1,,18,,86,8,3,,51
"11/2007",30,,,,7,,28,,,99,38,239,56,,103,,,87,1,,255,,,1,175,32,,16,,1,,7,,,17,,,23,36,,49,31,57,,,47,66,,1,1,,,20,141,4,,6,43,,,,25,8,181,,1,36,13,,,3,,1,82,51,34,,,15,,47,2,1,,32
"12/2007",23,,,,8,1,23,,,110,35,262,71,3,113,,,88,3,,260,,,,181,33,,15,,,,6,,,27,,,14,28,,38,23,58,,1,34,68,,,3,,,8,122,1,,2,49,,,,16,12,156,1,1,29,14,,,2,,2,49,38,18,,,13,,38,1,1,,14
"01/2008",23,,,,5,,22,,,96,42,236,64,3,107,,,70,2,,232,,,1,151,38,,13,,,,6,,,27,,,13,42,,33,21,47,,,29,55,,2,,,,12,95,1,,4,61,,,,18,7,159,,5,35,9,,,1,,,48,24,18,,,8,,28,1,2,,18
"02/2008",28,,,,5,,19,,,94,42,237,51,,86,,,69,1,,222,,,2,154,27,,14,,1,,3,,,27,,,17,19,,35,15,52,,,30,41,,4,1,,,10,105,2,,6,40,,,,22,9,172,,1,33,18,,,,,1,57,34,26,,,16,,30,2,3,,24
"03/2008",29,,,1,11,,22,,,80,40,217,51,1,93,,,76,1,,237,,,,135,31,,12,,,,1,1,,21,,,9,33,,40,15,39,,,36,37,,3,,,,14,104,5,,3,51,,,,17,5,139,,3,31,17,,,1,,5,96,44,34,,,15,,47,3,1,,48
"04/2008",29,1,,,2,,26,,,79,38,188,58,2,88,,,71,3,,189,,,1,156,30,,7,,,,5,,,31,,,15,22,,37,16,49,,2,30,39,,3,,,,15,94,,,4,32,,,,17,4,151,,2,23,10,,,4,,3,151,106,42,2,,26,,90,1,4,,72
"05/2008",21,,,,7,,16,,,71,36,224,51,2,77,,,83,,,232,,,,134,34,,12,,,,7,,,20,,,14,41,,29,16,54,,,32,55,1,1,,,,13,105,2,,3,48,,,,24,11,157,,5,30,11,,,8,,5,184,119,62,,,34,,108,3,10,,80
"06/2008",19,,,1,8,,20,,,67,32,221,48,2,80,,,72,1,,212,,,,162,38,,12,,,,6,,,28,,,23,31,,34,23,59,,1,34,46,,3,1,,,14,108,4,,6,39,,,,23,4,159,,1,28,12,,,5,,3,231,154,56,,,31,,116,2,8,,92
"07/2008",29,,,,5,,17,,,73,40,220,55,2,86,,,61,2,,206,,,,144,29,,14,,,,5,,,21,,,16,26,,42,20,60,1,,29,57,1,1,,,,12,109,,,5,40,,,,29,6,129,,2,29,15,,,2,,4,237,142,72,,,43,,112,5,9,,91
"08/2008",32,,,,9,,27,,,89,41,233,52,3,94,,,76,3,,215,,,1,135,47,,13,,,,4,,,20,,,10,29,,39,18,68,,,36,65,,4,,,,4,109,,,6,30,,,,33,4,166,,3,27,13,,,6,,2,226,157,67,,,45,,129,7,5,,101
"09/2008",33,,,,5,,31,,,89,32,184,52,3,82,,,65,3,,186,,,1,129,29,,9,,,,3,1,,21,,,13,28,,37,11,49,,,28,41,,2,1,,,14,107,2,,2,42,,,,24,6,146,,4,40,7,,,7,,1,179,105,55,,,36,,102,6,5,,78
"10/2008",29,,,,8,,23,,,90,42,243,65,3,139,,,68,1,,224,,,,160,41,,15,,,,6,,,25,,,19,28,,44,19,67,,,37,52,,1,1,,,11,108,2,,2,44,,,,17,6,179,,1,41,10,,,3,,3,155,97,53,,,23,,76,5,9,,59
"11/2008",33,,,,8,,28,,,92,38,245,53,,101,,,74,3,,200,,,,162,42,,11,,,,10,1,,19,,,16,28,,34,14,48,,,47,53,,4,,,,8,118,1,,4,52,,,,17,4,174,,2,32,5,,,2,,2,100,45,27,,,18,,42,2,5,,35
"12/2008",20,,,,3,,31,,,72,41,260,45,,99,,,71,3,,213,,,2,166,40,,10,,,,6,,,13,,,22,36,,30,18,53,,,39,50,,5,,,,7,118,2,,8,43,,,,14,9,173,,7,31,20,,,1,,1,43,28,18,,,15,,38,3,1,,17
"01/2009",30,,,,5,,24,,,61,37,212,42,1,76,,,67,2,,201,,,,145,28,,12,,,,3,2,,15,,,11,27,,29,7,47,,,27,49,,5,,,,15,106,1,,3,31,,,1,15,4,156,,2,22,7,,,5,,1,49,20,8,,,9,,27,2,2,,21
"02/2009",23,,,,5,,19,,,75,39,176,50,,91,,,45,,,185,,,,136,28,,7,,,,,1,,15,,,12,26,,30,19,45,,,20,38,,,,,,9,76,1,,,36,,,,14,8,126,,3,27,12,,,3,,2,59,38,18,,,15,,46,2,7,1,18
"03/2009",28,,,,5,,21,,,59,29,203,43,,97,,,51,1,,163,,,1,134,31,,13,,,,6,1,,17,,,15,29,,34,16,29,,,27,25,,4,1,,,10,89,3,,4,24,,1,,15,5,150,,1,23,10,,,3,,3,89,43,29,,,16,,49,,2,1,38
"04/2009",22,,,,7,,29,,,74,32,198,50,1,92,,,75,1,,169,,,,115,33,,9,,,,3,,,20,,,19,29,,28,17,40,,1,41,43,,3,,,,15,101,,,1,38,,,,18,8,178,,1,34,13,,,4,,5,148,79,56,,,22,,77,4,4,2,64
"05/2009",30,,,,6,,27,,,69,50,207,58,1,117,,,55,1,,211,,,,165,34,,11,,1,,8,2,,22,,,14,31,,30,18,43,,,29,38,,1,,,,6,88,3,,2,29,,,,20,9,137,,3,26,14,,,5,,2,207,111,57,,,33,,90,4,10,3,60
"06/2009",31,,,,9,,18,,,70,22,207,48,1,90,,,59,1,,186,,,1,155,35,,16,,1,,4,,,13,,,18,34,,29,20,39,,,27,44,1,1,1,,,9,88,5,,3,30,,1,,22,6,160,,2,27,7,,,2,,1,190,102,56,1,,28,,84,5,6,2,74
"07/2009",23,,,2,5,,19,,,72,24,192,48,1,79,,,63,1,,187,,,,159,30,,4,,,,2,,,16,,,9,28,,32,11,42,,,30,40,,2,,,,12,87,2,,1,33,,1,,19,3,150,,3,27,11,,,4,,3,223,100,68,,,31,,87,4,5,,67
"08/2009",28,,,,7,,22,,,81,34,218,60,,89,,,76,3,,191,,,1,162,32,,14,,,,2,,,22,,,21,34,,29,15,41,,,20,47,,1,1,,,9,100,1,,4,37,,1,,18,9,150,,2,25,10,,,3,1,5,196,98,54,,,45,,89,3,4,2,81
"09/2009",20,,,,3,,23,,,81,31,217,46,3,70,,,57,1,,189,,,1,130,39,,4,,,,3,,,20,,,8,29,,27,17,50,,,24,47,1,1,1,,,12,100,4,,4,37,,,,17,3,150,,9,45,14,,,6,,2,201,91,54,1,,31,,52,5,5,,63
"10/2009",25,,,,8,,17,,,80,25,213,61,,126,,,88,,,206,,,2,157,30,,5,,,,2,,,21,,,25,31,,34,21,43,,,36,25,,1,1,,,12,77,1,,2,29,,,,19,4,139,,6,33,10,,,2,,4,91,60,41,,,17,,41,1,2,,49
"11/2009",25,,,,9,,18,,,85,33,193,63,1,84,,,76,2,,210,,,1,145,27,,17,,1,,4,,,17,,,25,26,,37,23,39,,,34,39,,2,,,,12,86,1,,2,32,,,,19,4,171,,3,22,5,,,2,,2,88,54,29,,1,22,,45,4,1,,35
"12/2009",15,,,,7,,22,,,71,28,193,55,2,84,,,67,1,,177,,,2,124,36,,16,,,,5,,,23,,,23,35,,35,17,61,,1,27,30,,1,,,,9,85,3,,2,35,,,,18,6,167,,3,26,11,,,1,,,27,25,13,,,12,,17,1,1,,6
"01/2010",20,,,,5,,25,,,65,34,155,37,1,90,,,59,3,,173,,,2,124,29,,18,,,,4,,,29,,,18,15,,26,14,33,,,25,39,,2,,,,7,86,,,2,35,,,,9,12,146,,1,19,9,,,,,,60,16,10,,,7,,14,3,1,,14
"02/2010",16,,,,8,,17,,,48,22,157,54,1,72,,,43,1,,146,,,1,136,34,,8,,,,3,,,14,,,11,16,,25,10,41,,,20,32,,5,,,,7,77,,,3,20,,,,13,2,121,,1,21,5,,,4,,2,37,18,9,,,5,,20,,2,1,12
"03/2010",25,,,,5,,17,,,70,25,166,57,,88,,,49,1,,167,,,2,140,32,,14,,,,4,1,,32,,,15,31,,31,13,47,,,33,33,,3,,,,8,83,1,,1,41,,,,14,5,149,,2,20,9,,,,,8,92,49,24,,,10,,49,5,4,1,23
"04/2010",24,,,,5,,32,,,86,25,187,57,1,87,,,61,1,,189,,,1,127,43,,12,,,,5,2,,17,,,27,36,,25,22,38,,,28,38,2,2,2,,,11,94,1,,1,29,,,,14,4,167,,1,24,14,,,6,,4,161,105,39,,,16,,70,1,3,,63
"05/2010",24,,,1,7,,23,,,71,28,202,59,,101,,,57,,,172,,,2,151,44,,10,,,,2,1,,25,,,16,29,,30,8,38,,,36,47,,,,,,9,82,,,2,35,,,,11,10,164,,1,24,18,,,3,,3,208,95,55,,,27,,85,4,6,3,62
"06/2010",24,,,,2,,14,,,54,36,206,42,2,78,,,57,2,,176,,,1,135,26,,10,,,,1,,,22,,,14,22,,39,10,30,,1,25,20,,4,,,,10,77,,,6,29,,1,,27,3,149,,4,25,6,,,4,,3,214,107,64,1,2,29,,82,5,7,1,68
"07/2010",15,,,,5,,28,,,89,27,207,55,,82,,,57,,,168,,,,139,35,,12,,1,,4,,,18,,,24,17,,31,16,50,,,36,31,,2,1,,,10,104,1,,3,49,,1,,16,9,146,,2,22,12,,,12,,5,227,114,55,,,35,,92,3,7,4,65
"08/2010",28,1,,,6,,23,,,70,28,201,59,1,82,,,66,1,,177,,,3,131,35,,7,,,,3,,,21,,,14,28,,34,13,50,,,23,39,,4,,,,12,96,1,,2,27,,,,22,5,167,,3,36,3,,,8,,3,239,95,59,,,33,,90,7,9,1,85
"09/2010",21,,,1,10,,21,,,71,27,196,54,1,84,,,61,2,,176,,,,124,45,,12,,,,4,,,20,,,22,21,,32,26,48,,,31,41,1,3,,,,10,89,2,,6,40,,,,17,6,158,,3,34,9,,,7,,3,182,87,66,1,,33,,72,6,6,4,59
"10/2010",19,,,,4,,26,,,68,41,208,60,3,97,,,66,,,189,,,2,177,34,,12,,,,3,,,24,,,19,26,,41,19,43,1,,32,38,,1,,,,9,106,2,,7,40,,,,25,4,165,,1,33,10,,,5,,3,161,69,47,,,25,,63,5,10,1,53
"11/2010",26,,,1,4,,20,,,77,24,197,61,2,102,,,59,1,,183,,,1,147,37,,11,,1,,6,,,21,,,15,33,,33,14,55,,,29,45,,2,1,,,7,94,,,4,39,,1,,10,4,161,,3,36,11,,,3,,2,76,34,14,,,16,,28,1,7,3,30
"12/2010",29,,,,9,,14,,,77,28,168,36,,100,,,58,2,,186,,,1,151,44,,11,,,,3,,,23,,,12,29,,32,17,53,,,32,31,,,,,,5,80,1,,4,37,,,,29,10,157,,1,36,5,,,2,,,35,24,10,,,8,,19,1,2,,14
"01/2011",27,,,,6,,24,,,52,25,164,41,1,87,,,43,1,,161,,,2,159,43,,9,,,,4,2,,23,,,11,12,,17,19,37,,,22,34,,4,1,,,2,75,,,2,23,,,,29,7,134,,3,23,16,,,2,,,55,31,12,1,,4,,26,1,3,2,16
"02/2011",14,,,1,2,,17,,,63,24,145,34,1,49,,,47,,,126,,,3,116,30,,12,,,,2,,,23,,,13,19,,30,16,40,,,15,31,,3,,,,6,75,,,2,26,,1,,15,6,126,,1,25,8,,,4,,,68,34,14,1,,10,,23,3,5,1,19
"03/2011",24,,,,5,,24,,,75,26,176,58,1,83,,,53,,,162,,,,117,34,,10,,,,3,,,15,,,10,19,,25,14,27,,,31,34,,2,,,,9,68,1,,2,24,,,,20,7,142,,6,28,6,,,3,,3,98,45,29,,,12,,42,4,3,1,27
"04/2011",32,,,,2,,20,,,80,24,195,57,1,93,,,53,,,166,,,1,133,42,,14,,,,2,1,,23,,,17,21,,30,17,37,1,,23,22,,1,,,,9,80,1,,3,26,,,,16,6,143,,,33,8,,,5,,2,136,72,44,,,21,,60,4,5,,59
"05/2011",19,,,,9,,28,,,53,32,203,49,,105,,,48,1,,165,,,3,132,38,,16,,,,2,1,,27,,,19,18,,31,8,26,,,27,37,,,,,,5,76,3,,3,28,,,,13,4,148,,6,28,4,,,3,,4,173,92,56,,,25,,92,7,10,1,70
"06/2011",24,,,,7,1,14,,,68,31,193,46,,97,,,55,,,163,,,2,137,37,,15,,,,10,1,,19,,,13,26,,36,21,45,,,32,28,,5,,,,7,69,3,,1,27,,,,24,7,134,,1,41,6,,,3,1,5,195,114,47,,,28,,114,4,4,4,84
"07/2011",27,,,,9,,20,,,52,37,214,41,1,95,,,57,1,1,184,,,,165,44,,15,,,,5,1,,23,,,28,26,,41,17,50,,,32,37,,3,,,,5,79,2,,2,38,,,,24,5,166,,4,27,13,,,3,,6,220,138,66,1,,31,,87,10,8,4,78
"08/2011",27,,,,6,,17,,,61,28,220,51,,84,,,58,,,161,,,4,132,37,,22,,,,1,1,,30,,,14,23,,34,16,33,,,27,32,,2,,,,7,71,3,,4,35,,,,17,6,160,,,30,15,,,7,,6,215,128,59,,,36,,91,11,6,2,79
"09/2011",13,,,,5,,21,,,67,21,193,45,,85,,,57,,,195,,,1,144,40,,8,,,,5,1,,29,,,20,35,,33,11,43,,1,32,28,,5,,,,3,86,1,1,5,21,,2,,16,5,145,,5,21,9,,,8,,2,176,75,65,,,20,,71,7,10,2,71
"10/2011",32,,,,5,,22,,,72,31,207,54,1,118,,,71,3,,174,,,5,148,50,,22,,,,6,,,24,,,28,28,,40,23,57,,1,39,37,,,,,,11,89,3,,1,44,,,,22,4,167,,2,44,9,,,4,,4,157,82,39,1,,31,,57,7,6,2,54
"11/2011",25,,,,11,,30,,,76,27,194,55,1,101,,,72,3,1,163,,,2,136,56,,16,,,,8,1,,23,,,16,30,,24,21,40,,1,26,39,,4,,,,7,77,,,2,29,,,,26,8,196,,3,28,10,,,2,,1,77,45,28,,,18,,27,1,5,1,30
"12/2011",28,,,1,8,,18,,,68,29,200,49,,121,,,53,1,,170,,,1,152,39,,16,,,,3,1,,34,,,12,31,,33,12,24,,,31,34,,4,,,,7,76,,,3,51,,,,28,4,169,,,39,14,,,1,,4,40,25,17,,,9,,27,,3,1,17
"01/2012",21,,,,3,,22,,,64,34,183,43,,100,,,52,1,,160,,,,131,36,,8,,,,2,2,,28,,,21,31,,28,14,36,,1,28,38,,1,1,,,6,84,3,,4,36,,1,,20,8,166,,2,25,10,,,4,,3,62,22,12,,,16,,19,,6,1,29
"02/2012",22,,,,7,,20,,,54,22,160,49,2,81,,,60,1,,188,,,2,140,35,,20,,,,2,1,,19,,,11,20,,29,19,33,,,20,32,,2,,,,6,88,,,2,36,1,,,15,6,139,,1,32,13,,,1,,1,44,34,29,,,13,,14,,1,,24
"03/2012",15,,,,16,,21,,,63,28,176,51,1,110,,,62,1,,177,,,2,143,37,,13,,,,2,2,,22,,,20,18,,36,14,38,,,32,20,,1,,,,3,77,1,,1,31,,,,20,9,149,,5,32,12,,,2,,3,161,81,39,,,26,,68,1,2,1,55
"04/2012",19,,,,3,,22,,,67,27,192,45,1,86,,,58,,,163,,,6,157,36,,15,,,,2,1,,28,,,14,29,,30,20,37,,,28,24,,5,,,,6,76,,,4,36,,,,18,6,120,,1,39,14,,,3,,4,157,82,40,,,37,,54,4,10,2,58
"05/2012",20,,,,6,,23,,,60,41,193,50,3,96,,,53,3,1,185,,,4,141,54,,11,,,,2,1,,22,,,12,25,,31,19,38,,1,19,24,,7,,,,4,75,,,1,30,,,,20,3,149,,1,36,15,,,10,,3,200,111,59,2,,27,,81,8,9,3,66
"06/2012",28,,,2,12,,32,,,69,26,179,48,1,119,,,60,,,158,,,1,137,36,,12,,,,2,5,,35,,,19,21,,32,23,38,,,33,21,1,2,1,,,9,77,2,,3,35,,,,20,2,159,,,32,8,,,10,,1,247,107,71,2,,34,,88,12,5,5,82
"07/2012",24,,,,11,,17,,,64,31,199,55,1,89,,,61,,,191,,,4,149,44,,15,,,,4,,,17,,,23,22,,34,24,41,,1,26,21,,3,,,,8,82,1,,6,38,2,1,,18,5,160,,,36,20,,,5,1,2,204,104,66,1,1,40,,83,6,5,6,79
"08/2012",23,,,,8,,23,,,69,31,209,48,1,97,,,68,1,,172,,,1,161,44,,14,,,,6,1,,32,,,19,24,,32,16,43,,,25,27,1,2,1,,1,6,93,2,,3,40,2,1,,22,7,168,,2,27,5,,,4,,7,220,100,72,,,40,,84,3,7,3,83
"09/2012",14,,,,5,,21,,,74,24,206,39,1,95,,,53,1,1,190,,,6,126,54,,13,,,,2,1,,42,,,19,20,,33,23,47,,,31,28,,6,4,,,8,100,2,,2,34,1,,,18,9,161,,1,34,14,,,12,,4,199,86,65,,,29,,86,9,9,2,74
"10/2012",33,,,1,11,,20,,,51,35,223,45,1,110,,,79,,,183,,,2,151,37,,20,,,,7,1,,23,,,21,16,,44,22,36,,1,24,32,,7,,,1,7,80,1,,1,34,1,1,,24,5,174,1,4,26,12,,,6,,3,150,57,29,,,28,,59,3,8,2,50
"11/2012",30,,,,12,1,18,,,71,28,218,49,1,123,,,61,2,2,154,,,2,151,51,,15,,1,,,2,,37,,,24,22,,31,16,50,,,39,28,,4,,,,6,75,2,,7,37,1,,,21,9,170,,2,36,15,,,2,,1,84,40,30,,,19,,46,5,8,,41
"12/2012",21,,,1,9,,28,,,64,26,225,46,,110,1,,60,1,,171,,,6,168,40,,16,,,,6,1,,39,,,18,26,,26,20,32,,,32,23,,3,,,,5,86,4,,2,40,1,2,,28,7,187,,3,35,14,,,1,,,48,27,25,1,,17,,19,1,5,,24
"01/2013",26,,,,4,,20,,,73,24,173,48,,96,,,64,,,149,,,,139,48,,10,,,,4,2,,26,,,26,26,,24,15,33,,,27,25,,4,,,,7,68,,,3,36,,,,10,6,158,,,35,15,,,3,,,51,35,16,,,16,,18,,1,1,22
"02/2013",13,,,,6,,20,,,47,17,135,34,2,71,,,54,,,120,,,,124,42,,13,,,,2,1,,20,,,13,17,,31,15,29,,,23,24,,3,,,,2,66,2,,3,37,,1,,15,8,130,,2,24,11,,,1,,1,38,24,12,,,11,,28,,2,,18
"03/2013",16,1,,,7,,32,,,61,35,186,45,1,104,,,52,,1,167,,,1,140,41,,21,,,,3,2,,23,,,22,21,,40,18,29,,,26,20,,1,,,,7,82,3,,2,27,2,1,,18,7,183,,2,31,7,,,4,,,84,44,34,2,,19,,53,,6,5,50
"04/2013",21,,,,15,,17,,,69,21,172,51,4,91,,,59,,,163,,,1,134,39,,15,,,,4,2,,27,,,17,25,,30,20,42,,,22,24,,6,1,,,2,55,2,,1,20,1,2,,16,4,163,,,32,9,,,6,,,138,72,31,,,22,,56,2,4,1,65
"05/2013",21,,,,8,,28,,,60,26,192,44,,94,,,48,1,2,164,,,1,141,50,,13,,,,2,1,,21,,,16,20,,39,24,33,,,16,23,,4,,,,2,75,1,,3,26,2,,,13,8,170,,3,40,10,,,3,,2,172,104,47,,,30,,67,5,4,4,66
"06/2013",22,,,,12,,21,,,65,28,187,41,2,90,,,63,1,,183,,,5,157,41,,21,,,,4,,,29,,,22,16,,26,15,25,,,28,21,,2,,,,8,60,4,,6,32,,1,,22,7,170,,2,30,12,,,7,,4,195,85,59,1,,40,,86,7,3,4,82
"07/2013",18,,,,16,1,34,,,57,23,191,52,,116,,,57,,,152,,,2,123,44,,14,,,,,3,,37,,,19,21,,32,11,37,,,24,13,,3,,,,2,80,1,,2,39,3,2,,26,3,137,1,4,43,10,,,6,,4,213,108,54,1,,41,,65,6,5,5,75
"08/2013",28,,,1,17,,29,,,63,29,210,51,,101,,,64,2,1,160,,,2,162,57,,18,,,,3,2,,30,,,20,29,,35,15,40,,,26,23,1,4,,,,4,62,2,,3,35,2,4,,18,6,187,,4,42,15,,,4,1,9,220,139,67,1,,37,,95,4,11,7,100
